Running sitecustomize.pyc
Compare star shape fit values to correct values
over a range of fake data

Settings:
Sky         = 1000 ADU
Read Noise  = 19 e-
CCD Gain    = 2.1 e-/ADU
Bias        = 2176 ADU
Amplitudes  = (100, 1000, 10000) ADU
FWHMs       = (2.0, 3.0, 4.0) pixels
Mask Widths = (0.0, 0.5, 1.0, 1.5, 2.0) fractions of a FWHM
Num Tries   = 10 number of cases per star shape
CCD Size    = 512 x 512 pixels

Each try is a star whose center is randomly distributed over
a range of -FWHM/2, FWHM/2 with respect to the
center of the CCD = the center of the slit.

Reported errors and statistics on these errors are in percent:
reported error (%) = 100 * (meas value - act value) / act value

The slit is along y.

***** Do not fit the background; use median instead

fwhm	ampl	bg	xCtr	yCtr	maskWid	fitFWHM	fitAmpl	fitBg	chiSq	fwhmErr	amplErr	bgErr
2.0	100.0	3176.0	255.05	256.84	3.00	2.0	-62.5	3175.8	0.51	-0.6	-162.5	-0.0
2.0	100.0	3176.0	256.32	256.20	3.00	3.8	45.8	3168.3	0.11	87.9	-54.2	-0.2
2.0	100.0	3176.0	255.60	255.40	3.00	4.8	37.9	3171.9	396302.61	140.9	-62.1	-0.1
2.0	100.0	3176.0	256.34	255.14	3.00	4.4	53.5	3168.1	399183.49	121.0	-46.5	-0.3
2.0	100.0	3176.0	256.82	256.83	3.00	4.2	68.5	3169.4	1.23	107.9	-31.5	-0.2
2.0	100.0	3176.0	256.38	256.17	3.00	2.3	16.2	3180.4	0.09	17.2	-83.8	0.1
2.0	100.0	3176.0	255.71	256.52	3.00	3.9	58.5	3158.2	0.57	92.6	-41.5	-0.6
2.0	100.0	3176.0	256.96	256.37	4.00	4.0	65.9	3164.6	0.00	98.9	-34.1	-0.4
2.0	100.0	3176.0	255.55	255.19	4.00	4.0	17.0	3179.0	0.00	101.1	-83.0	0.1
2.0	100.0	3176.0	256.68	256.11	4.00	4.0	-5.6	3178.1	0.00	98.7	-105.6	0.1
2.0	100.0	3176.0	255.05	256.84	4.00	4.0	118.4	3147.5	0.00	98.8	18.4	-0.9
2.0	100.0	3176.0	256.32	256.20	4.00	4.0	156.4	3146.0	0.00	98.9	56.4	-0.9
2.0	100.0	3176.0	255.60	255.40	4.00	4.1	10.9	3172.6	0.01	107.2	-89.1	-0.1
2.0	100.0	3176.0	256.34	255.14	4.00	4.0	60.3	3169.0	0.01	100.3	-39.7	-0.2
2.0	100.0	3176.0	256.82	256.83	4.00	4.0	201.1	3154.1	0.00	98.9	101.1	-0.7
2.0	100.0	3176.0	256.38	256.17	4.00	4.0	-98.3	3194.0	0.00	98.9	-198.3	0.6
2.0	100.0	3176.0	255.71	256.52	4.00	4.0	120.7	3140.6	0.00	99.0	20.7	-1.1
3.0	100.0	3176.0	257.44	256.56	0.00	6.0	67.2	3161.6	2.54	98.8	-32.8	-0.5
3.0	100.0	3176.0	255.26	256.63	0.00	6.1	78.3	3158.1	5.44	103.4	-21.7	-0.6
3.0	100.0	3176.0	255.42	256.68	0.00	5.9	58.4	3166.2	2.18	98.0	-41.6	-0.3
3.0	100.0	3176.0	255.51	256.81	0.00	5.0	75.4	3161.9	8.71	65.6	-24.6	-0.4
3.0	100.0	3176.0	254.93	255.52	0.00	5.6	77.5	3159.9	2.51	86.0	-22.5	-0.5
3.0	100.0	3176.0	255.46	256.89	0.00	5.7	79.3	3157.8	4.29	91.1	-20.7	-0.6
3.0	100.0	3176.0	255.52	255.24	0.00	2.0	119.8	3167.1	15.60	-32.2	19.8	-0.3
3.0	100.0	3176.0	255.79	256.38	0.00	5.8	81.0	3160.3	2.76	93.3	-19.0	-0.5
3.0	100.0	3176.0	256.87	256.77	0.00	6.2	76.6	3160.9	4.22	105.4	-23.4	-0.5
3.0	100.0	3176.0	256.07	256.06	0.00	5.7	84.7	3150.4	2.11	89.0	-15.3	-0.8
3.0	100.0	3176.0	257.44	256.56	1.50	6.0	67.2	3161.6	2.54	98.8	-32.8	-0.5
3.0	100.0	3176.0	255.26	256.63	1.50	6.1	78.3	3158.1	5.44	103.4	-21.7	-0.6
3.0	100.0	3176.0	255.42	256.68	1.50	5.9	58.4	3166.2	2.18	98.0	-41.6	-0.3
3.0	100.0	3176.0	255.51	256.81	1.50	5.0	75.4	3161.9	8.71	65.6	-24.6	-0.4
3.0	100.0	3176.0	254.93	255.52	1.50	5.6	77.5	3159.9	2.51	86.0	-22.5	-0.5
3.0	100.0	3176.0	255.46	256.89	1.50	5.7	79.3	3157.8	4.29	91.1	-20.7	-0.6
3.0	100.0	3176.0	255.52	255.24	1.50	2.0	119.8	3167.1	15.60	-32.2	19.8	-0.3
3.0	100.0	3176.0	255.79	256.38	1.50	5.8	81.0	3160.3	2.76	93.3	-19.0	-0.5
3.0	100.0	3176.0	256.87	256.77	1.50	6.2	76.6	3160.9	4.22	105.4	-23.4	-0.5
3.0	100.0	3176.0	256.07	256.06	1.50	5.7	84.7	3150.4	2.11	89.0	-15.3	-0.8
3.0	100.0	3176.0	257.44	256.56	3.00	6.3	57.7	3164.1	1.99	109.1	-42.3	-0.4
3.0	100.0	3176.0	255.26	256.63	3.00	6.1	60.8	3162.2	0.65	103.8	-39.2	-0.4
3.0	100.0	3176.0	255.42	256.68	3.00	5.9	28.8	3174.1	0.33	98.0	-71.2	-0.1
3.0	100.0	3176.0	255.51	256.81	3.00	5.2	41.1	3171.6	1.31	73.3	-58.9	-0.1
3.0	100.0	3176.0	254.93	255.52	3.00	7.0	48.3	3169.6	132770.44	134.0	-51.7	-0.2
3.0	100.0	3176.0	255.46	256.89	3.00	5.9	47.5	3167.2	0.43	96.1	-52.5	-0.3
3.0	100.0	3176.0	255.52	255.24	3.00	6.6	39.5	3172.0	132232.38	120.6	-60.5	-0.1
3.0	100.0	3176.0	255.79	256.38	3.00	6.0	57.5	3167.4	0.27	98.7	-42.5	-0.3
3.0	100.0	3176.0	256.87	256.77	3.00	6.2	43.6	3170.8	0.71	105.3	-56.4	-0.2
3.0	100.0	3176.0	256.07	256.06	3.00	5.7	62.9	3157.4	0.33	91.0	-37.1	-0.6
3.0	100.0	3176.0	257.44	256.56	4.50	6.2	31.6	3171.5	1.27	107.1	-68.4	-0.1
3.0	100.0	3176.0	255.26	256.63	4.50	6.4	78.8	3159.3	1.03	112.5	-21.2	-0.5
3.0	100.0	3176.0	255.42	256.68	4.50	5.8	-8.8	3180.1	0.51	91.8	-108.8	0.1
3.0	100.0	3176.0	255.51	256.81	4.50	4.1	28.6	3177.8	1.05	37.7	-71.4	0.1
3.0	100.0	3176.0	254.93	255.52	4.50	4.8	25.6	3176.0	0.22	61.3	-74.4	0.0
3.0	100.0	3176.0	255.46	256.89	4.50	6.3	21.3	3174.3	0.10	109.2	-78.7	-0.1
3.0	100.0	3176.0	255.52	255.24	4.50	5.6	57.4	3169.0	0.51	88.3	-42.6	-0.2
3.0	100.0	3176.0	255.79	256.38	4.50	6.2	48.2	3170.5	0.30	106.9	-51.8	-0.2
3.0	100.0	3176.0	256.87	256.77	4.50	6.4	22.0	3175.9	0.10	113.7	-78.0	-0.0
3.0	100.0	3176.0	256.07	256.06	4.50	5.7	51.6	3160.1	0.24	90.2	-48.4	-0.5
3.0	100.0	3176.0	257.44	256.56	6.00	4.8	207.7	3160.1	1.20	59.3	107.7	-0.5
3.0	100.0	3176.0	255.26	256.63	6.00	5.9	156.6	3142.8	0.67	96.5	56.6	-1.0
3.0	100.0	3176.0	255.42	256.68	6.00	4.5	114.2	3168.4	0.48	49.9	14.2	-0.2
3.0	100.0	3176.0	255.51	256.81	6.00	10.5	-1.3	3182.5	0.42	249.2	-101.3	0.2
3.0	100.0	3176.0	254.93	255.52	6.00	5.0	-21.7	3185.1	0.41	67.9	-121.7	0.3
3.0	100.0	3176.0	255.46	256.89	6.00	3.9	71.5	3172.9	0.12	31.6	-28.5	-0.1
3.0	100.0	3176.0	255.52	255.24	6.00	3.1	138.8	3175.7	0.35	4.3	38.8	-0.0
3.0	100.0	3176.0	255.79	256.38	6.00	6.0	27.5	3178.5	0.02	99.5	-72.5	0.1
3.0	100.0	3176.0	256.87	256.77	6.00	6.0	33.5	3172.8	0.00	99.9	-66.5	-0.1
3.0	100.0	3176.0	256.07	256.06	6.00	3.6	103.1	3162.9	0.32	18.6	3.1	-0.4
4.0	100.0	3176.0	257.92	256.74	0.00	7.9	71.4	3160.0	3.57	97.0	-28.6	-0.5
4.0	100.0	3176.0	255.01	256.84	0.00	7.7	85.0	3153.2	6.68	92.7	-15.0	-0.7
4.0	100.0	3176.0	255.23	256.91	0.00	8.0	70.7	3160.2	2.26	98.8	-29.3	-0.5
4.0	100.0	3176.0	255.35	257.08	0.00	7.6	76.6	3158.3	2.86	89.3	-23.4	-0.6
4.0	100.0	3176.0	254.58	255.36	0.00	7.8	79.4	3158.1	4.25	95.1	-20.6	-0.6
4.0	100.0	3176.0	255.28	257.19	0.00	7.5	78.7	3158.2	4.16	88.7	-21.3	-0.6
4.0	100.0	3176.0	255.88	256.77	0.00	7.2	85.4	3157.0	6.94	79.8	-14.6	-0.6
4.0	100.0	3176.0	257.64	257.67	0.00	7.7	89.5	3154.0	2.75	92.2	-10.5	-0.7
4.0	100.0	3176.0	256.76	256.33	0.00	7.6	73.0	3163.0	3.84	89.5	-27.0	-0.4
4.0	100.0	3176.0	255.43	257.04	0.00	7.9	77.5	3155.2	2.62	98.5	-22.5	-0.7
4.0	100.0	3176.0	257.92	256.74	2.00	8.2	60.7	3162.8	2.58	105.6	-39.3	-0.4
4.0	100.0	3176.0	255.01	256.84	2.00	7.7	68.2	3158.5	1.36	92.1	-31.8	-0.6
4.0	100.0	3176.0	255.23	256.91	2.00	8.1	54.2	3164.5	0.65	101.6	-45.8	-0.4
4.0	100.0	3176.0	255.35	257.08	2.00	8.7	55.2	3163.9	69137.35	118.3	-44.8	-0.4
4.0	100.0	3176.0	254.58	255.36	2.00	8.8	63.7	3163.5	69449.53	119.2	-36.3	-0.4
4.0	100.0	3176.0	255.28	257.19	2.00	8.8	56.0	3164.4	69184.86	119.8	-44.0	-0.4
4.0	100.0	3176.0	255.88	256.77	2.00	7.6	48.5	3166.8	1.92	90.0	-51.5	-0.3
4.0	100.0	3176.0	257.64	257.67	2.00	8.7	84.6	3155.8	70053.97	116.9	-15.4	-0.6
4.0	100.0	3176.0	256.76	256.33	2.00	7.4	51.6	3169.4	1.16	86.2	-48.4	-0.2
4.0	100.0	3176.0	255.43	257.04	2.00	8.7	53.9	3161.0	68906.84	118.4	-46.1	-0.5
4.0	100.0	3176.0	257.92	256.74	4.00	8.2	41.4	3168.3	1.31	104.3	-58.6	-0.2
4.0	100.0	3176.0	255.01	256.84	4.00	7.9	62.9	3161.4	1.69	97.8	-37.1	-0.5
4.0	100.0	3176.0	255.23	256.91	4.00	8.3	28.9	3170.1	0.47	108.0	-71.1	-0.2
4.0	100.0	3176.0	255.35	257.08	4.00	7.7	36.6	3170.1	0.90	91.9	-63.4	-0.2
4.0	100.0	3176.0	254.58	255.36	4.00	8.0	44.3	3169.1	0.76	101.0	-55.7	-0.2
4.0	100.0	3176.0	255.28	257.19	4.00	8.0	41.7	3168.5	0.23	100.3	-58.3	-0.2
4.0	100.0	3176.0	255.88	256.77	4.00	8.1	36.3	3169.7	0.54	102.0	-63.7	-0.2
4.0	100.0	3176.0	257.64	257.67	4.00	7.8	73.0	3159.7	0.47	94.7	-27.0	-0.5
4.0	100.0	3176.0	256.76	256.33	4.00	6.9	35.0	3173.9	0.96	72.0	-65.0	-0.1
4.0	100.0	3176.0	255.43	257.04	4.00	7.7	31.0	3167.3	0.21	92.0	-69.0	-0.3
4.0	100.0	3176.0	257.92	256.74	6.00	7.8	67.4	3165.6	1.91	94.9	-32.6	-0.3
4.0	100.0	3176.0	255.01	256.84	6.00	7.1	56.9	3163.9	1.74	78.6	-43.1	-0.4
4.0	100.0	3176.0	255.23	256.91	6.00	8.1	36.8	3169.1	1.26	102.9	-63.2	-0.2
4.0	100.0	3176.0	255.35	257.08	6.00	7.7	35.7	3171.6	0.29	92.6	-64.3	-0.1
4.0	100.0	3176.0	254.58	255.36	6.00	8.5	24.9	3174.0	0.52	111.9	-75.1	-0.1
4.0	100.0	3176.0	255.28	257.19	6.00	8.0	27.7	3171.7	0.58	98.8	-72.3	-0.1
4.0	100.0	3176.0	255.88	256.77	6.00	8.3	42.2	3167.5	0.43	107.5	-57.8	-0.3
4.0	100.0	3176.0	257.64	257.67	6.00	7.8	71.2	3160.7	0.33	95.3	-28.8	-0.5
4.0	100.0	3176.0	256.76	256.33	6.00	6.1	59.4	3171.1	0.69	51.5	-40.6	-0.2
4.0	100.0	3176.0	255.43	257.04	6.00	7.3	21.8	3169.3	0.14	82.9	-78.2	-0.2
4.0	100.0	3176.0	257.92	256.74	8.00	9.4	13.0	3176.0	0.63	135.4	-87.0	0.0
4.0	100.0	3176.0	255.01	256.84	8.00	10.3	3.4	3173.8	1.04	158.6	-96.6	-0.1
4.0	100.0	3176.0	255.23	256.91	8.00	7.1	0.0	3174.5	0.41	77.1	-100.0	-0.0
4.0	100.0	3176.0	255.35	257.08	8.00	4.7	91.5	3170.8	0.41	17.7	-8.5	-0.2
4.0	100.0	3176.0	254.58	255.36	8.00	8.4	22.5	3173.9	0.55	109.2	-77.5	-0.1
4.0	100.0	3176.0	255.88	256.77	8.00	8.3	69.8	3161.2	0.81	106.9	-30.2	-0.5
4.0	100.0	3176.0	257.64	257.67	8.00	7.6	53.6	3163.5	0.15	91.2	-46.4	-0.4
4.0	100.0	3176.0	256.76	256.33	8.00	7.5	22.8	3174.8	0.08	87.9	-77.2	-0.0
4.0	100.0	3176.0	255.43	257.04	8.00	20.0	-5.5	3177.7	1.60	399.6	-105.5	0.1
2.0	1000.0	3176.0	256.96	256.37	0.00	3.9	653.8	3049.1	36.28	95.9	-34.6	-4.0
2.0	1000.0	3176.0	255.50	256.42	0.00	3.8	684.5	3044.3	122.90	89.7	-31.5	-4.1
2.0	1000.0	3176.0	255.61	256.45	0.00	3.6	711.4	3034.3	181.90	78.1	-28.9	-4.5
2.0	1000.0	3176.0	255.68	256.54	0.00	3.8	729.3	3022.5	83.89	89.6	-27.1	-4.8
2.0	1000.0	3176.0	255.29	255.68	0.00	3.9	696.5	3040.2	79.62	95.5	-30.4	-4.3
2.0	1000.0	3176.0	255.64	256.59	0.00	3.8	716.7	3032.5	72.74	89.0	-28.3	-4.5
2.0	1000.0	3176.0	255.68	255.50	0.00	3.7	693.0	3042.1	110.38	85.4	-30.7	-4.2
2.0	1000.0	3176.0	255.86	256.26	0.00	4.1	679.5	3043.5	43.70	103.1	-32.0	-4.2
2.0	1000.0	3176.0	256.58	256.51	0.00	3.8	719.4	3031.4	85.18	91.9	-28.1	-4.6
2.0	1000.0	3176.0	256.05	256.04	0.00	4.1	658.2	3042.8	20.11	103.7	-34.2	-4.2
2.0	1000.0	3176.0	256.96	256.37	1.00	3.9	653.8	3049.1	36.28	95.9	-34.6	-4.0
2.0	1000.0	3176.0	255.50	256.42	1.00	3.8	684.5	3044.3	122.90	89.7	-31.5	-4.1
2.0	1000.0	3176.0	255.61	256.45	1.00	3.6	711.4	3034.3	181.90	78.1	-28.9	-4.5
2.0	1000.0	3176.0	255.68	256.54	1.00	3.8	729.3	3022.5	83.89	89.6	-27.1	-4.8
2.0	1000.0	3176.0	255.29	255.68	1.00	3.9	696.5	3040.2	79.62	95.5	-30.4	-4.3
2.0	1000.0	3176.0	255.64	256.59	1.00	3.8	716.7	3032.5	72.74	89.0	-28.3	-4.5
2.0	1000.0	3176.0	255.68	255.50	1.00	3.7	693.0	3042.1	110.38	85.4	-30.7	-4.2
2.0	1000.0	3176.0	255.86	256.26	1.00	4.1	679.5	3043.5	43.70	103.1	-32.0	-4.2
2.0	1000.0	3176.0	256.58	256.51	1.00	3.8	719.4	3031.4	85.18	91.9	-28.1	-4.6
2.0	1000.0	3176.0	256.05	256.04	1.00	4.1	658.2	3042.8	20.11	103.7	-34.2	-4.2
2.0	1000.0	3176.0	256.96	256.37	2.00	3.5	185.1	3172.1	1.00	73.3	-81.5	-0.1
2.0	1000.0	3176.0	255.50	256.42	2.00	3.9	152.2	3175.3	0.28	96.3	-84.8	-0.0
2.0	1000.0	3176.0	255.61	256.45	2.00	4.2	171.8	3159.4	1.33	107.8	-82.8	-0.5
2.0	1000.0	3176.0	255.68	256.54	2.00	3.3	248.3	3152.8	2.33	65.7	-75.2	-0.7
2.0	1000.0	3176.0	255.29	255.68	2.00	4.8	362.7	3119.6	467631.30	137.9	-63.7	-1.8
2.0	1000.0	3176.0	255.64	256.59	2.00	3.4	225.5	3163.0	1.62	70.7	-77.4	-0.4
2.0	1000.0	3176.0	255.68	255.50	2.00	4.8	419.7	3105.8	480190.52	140.7	-58.0	-2.2
2.0	1000.0	3176.0	255.86	256.26	2.00	3.9	200.3	3166.5	0.20	95.8	-80.0	-0.3
2.0	1000.0	3176.0	256.58	256.51	2.00	4.0	173.4	3169.4	0.02	97.5	-82.7	-0.2
2.0	1000.0	3176.0	256.05	256.04	2.00	4.0	275.5	3140.7	0.14	97.9	-72.5	-1.1
2.0	1000.0	3176.0	256.96	256.37	3.00	3.5	185.1	3172.1	1.00	73.3	-81.5	-0.1
2.0	1000.0	3176.0	255.50	256.42	3.00	3.9	152.2	3175.3	0.28	96.3	-84.8	-0.0
2.0	1000.0	3176.0	255.61	256.45	3.00	4.2	171.8	3159.4	1.33	107.8	-82.8	-0.5
2.0	1000.0	3176.0	255.68	256.54	3.00	3.3	248.3	3152.8	2.33	65.7	-75.2	-0.7
2.0	1000.0	3176.0	255.29	255.68	3.00	4.8	362.7	3119.6	467631.30	137.9	-63.7	-1.8
2.0	1000.0	3176.0	255.64	256.59	3.00	3.4	225.5	3163.0	1.62	70.7	-77.4	-0.4
2.0	1000.0	3176.0	255.68	255.50	3.00	4.8	419.7	3105.8	480190.52	140.7	-58.0	-2.2
2.0	1000.0	3176.0	255.86	256.26	3.00	3.9	200.3	3166.5	0.20	95.8	-80.0	-0.3
2.0	1000.0	3176.0	256.58	256.51	3.00	4.0	173.4	3169.4	0.02	97.5	-82.7	-0.2
2.0	1000.0	3176.0	256.05	256.04	3.00	4.0	275.5	3140.7	0.14	97.9	-72.5	-1.1
2.0	1000.0	3176.0	256.96	256.37	4.00	4.0	42.5	3183.4	0.00	98.9	-95.8	0.2
2.0	1000.0	3176.0	255.50	256.42	4.00	4.0	58.1	3190.9	0.00	99.0	-94.2	0.5
2.0	1000.0	3176.0	255.61	256.45	4.00	4.0	-43.6	3191.4	0.00	99.0	-104.4	0.5
2.0	1000.0	3176.0	255.68	256.54	4.00	4.0	8.9	3184.9	0.00	99.1	-99.1	0.3
2.0	1000.0	3176.0	255.29	255.68	4.00	3.9	92.8	3175.7	0.29	96.2	-90.7	-0.0
2.0	1000.0	3176.0	255.64	256.59	4.00	4.0	24.6	3195.3	0.00	98.9	-97.5	0.6
2.0	1000.0	3176.0	255.68	255.50	4.00	3.4	216.2	3166.8	1.11	70.6	-78.4	-0.3
2.0	1000.0	3176.0	255.86	256.26	4.00	4.0	120.7	3174.6	0.00	98.9	-87.9	-0.0
2.0	1000.0	3176.0	256.58	256.51	4.00	4.0	-3.4	3197.0	0.00	98.9	-100.3	0.7
2.0	1000.0	3176.0	256.05	256.04	4.00	4.0	186.6	3156.1	0.00	98.8	-81.3	-0.6
3.0	1000.0	3176.0	257.44	256.56	0.00	5.7	740.8	3015.9	123.42	91.4	-25.9	-5.0
3.0	1000.0	3176.0	255.26	256.63	0.00	5.8	745.7	3014.3	78.49	93.5	-25.4	-5.1
3.0	1000.0	3176.0	255.42	256.68	0.00	5.9	726.8	3021.7	118.79	98.3	-27.3	-4.9
3.0	1000.0	3176.0	255.51	256.81	0.00	5.8	741.2	3017.4	103.82	94.0	-25.9	-5.0
3.0	1000.0	3176.0	254.93	255.52	0.00	6.0	739.3	3018.1	84.80	100.5	-26.1	-5.0
3.0	1000.0	3176.0	255.46	256.89	0.00	6.0	745.5	3014.9	78.91	99.1	-25.4	-5.1
3.0	1000.0	3176.0	255.52	255.24	0.00	6.0	729.7	3023.1	120.04	99.0	-27.0	-4.8
3.0	1000.0	3176.0	255.79	256.38	0.00	5.9	751.2	3015.7	103.36	97.8	-24.9	-5.0
3.0	1000.0	3176.0	256.87	256.77	0.00	6.3	739.2	3019.1	83.03	108.4	-26.1	-4.9
3.0	1000.0	3176.0	256.07	256.06	0.00	6.1	733.2	3013.5	90.83	103.5	-26.7	-5.1
3.0	1000.0	3176.0	257.44	256.56	1.50	5.7	740.8	3015.9	123.42	91.4	-25.9	-5.0
3.0	1000.0	3176.0	255.26	256.63	1.50	5.8	745.7	3014.3	78.49	93.5	-25.4	-5.1
3.0	1000.0	3176.0	255.42	256.68	1.50	5.9	726.8	3021.7	118.79	98.3	-27.3	-4.9
3.0	1000.0	3176.0	255.51	256.81	1.50	5.8	741.2	3017.4	103.82	94.0	-25.9	-5.0
3.0	1000.0	3176.0	254.93	255.52	1.50	6.0	739.3	3018.1	84.80	100.5	-26.1	-5.0
3.0	1000.0	3176.0	255.46	256.89	1.50	6.0	745.5	3014.9	78.91	99.1	-25.4	-5.1
3.0	1000.0	3176.0	255.52	255.24	1.50	6.0	729.7	3023.1	120.04	99.0	-27.0	-4.8
3.0	1000.0	3176.0	255.79	256.38	1.50	5.9	751.2	3015.7	103.36	97.8	-24.9	-5.0
3.0	1000.0	3176.0	256.87	256.77	1.50	6.3	739.2	3019.1	83.03	108.4	-26.1	-4.9
3.0	1000.0	3176.0	256.07	256.06	1.50	6.1	733.2	3013.5	90.83	103.5	-26.7	-5.1
3.0	1000.0	3176.0	257.44	256.56	3.00	5.8	429.3	3102.5	11.54	91.9	-57.1	-2.3
3.0	1000.0	3176.0	255.26	256.63	3.00	5.7	432.4	3100.9	8.63	90.6	-56.8	-2.4
3.0	1000.0	3176.0	255.42	256.68	3.00	5.8	400.9	3112.1	15.81	93.5	-59.9	-2.0
3.0	1000.0	3176.0	255.51	256.81	3.00	5.6	422.6	3108.3	13.74	88.0	-57.7	-2.1
3.0	1000.0	3176.0	254.93	255.52	3.00	6.9	549.2	3071.4	169803.18	129.6	-45.1	-3.3
3.0	1000.0	3176.0	255.46	256.89	3.00	5.8	445.0	3100.9	13.21	93.3	-55.5	-2.4
3.0	1000.0	3176.0	255.52	255.24	3.00	6.9	631.5	3052.4	176671.61	129.8	-36.8	-3.9
3.0	1000.0	3176.0	255.79	256.38	3.00	5.8	426.6	3106.1	12.93	93.8	-57.3	-2.2
3.0	1000.0	3176.0	256.87	256.77	3.00	6.1	411.5	3108.6	12.95	102.8	-58.9	-2.1
3.0	1000.0	3176.0	256.07	256.06	3.00	5.9	444.1	3093.9	16.45	97.7	-55.6	-2.6
3.0	1000.0	3176.0	257.44	256.56	4.50	5.9	210.6	3153.3	0.99	95.7	-78.9	-0.7
3.0	1000.0	3176.0	255.26	256.63	4.50	5.9	263.3	3140.8	0.96	95.6	-73.7	-1.1
3.0	1000.0	3176.0	255.42	256.68	4.50	5.8	172.5	3161.9	1.47	94.6	-82.8	-0.4
3.0	1000.0	3176.0	255.51	256.81	4.50	5.6	200.5	3160.1	2.11	87.1	-79.9	-0.5
3.0	1000.0	3176.0	254.93	255.52	4.50	5.8	353.2	3125.4	8.33	92.0	-64.7	-1.6
3.0	1000.0	3176.0	255.46	256.89	4.50	5.8	235.7	3150.3	1.17	94.5	-76.4	-0.8
3.0	1000.0	3176.0	255.52	255.24	4.50	5.6	514.9	3096.2	22.54	87.1	-48.5	-2.5
3.0	1000.0	3176.0	255.79	256.38	4.50	5.8	231.4	3152.0	0.77	94.1	-76.9	-0.8
3.0	1000.0	3176.0	256.87	256.77	4.50	6.0	205.7	3156.5	0.52	99.3	-79.4	-0.6
3.0	1000.0	3176.0	256.07	256.06	4.50	5.8	251.0	3139.1	2.35	94.8	-74.9	-1.2
3.0	1000.0	3176.0	257.44	256.56	6.00	5.4	262.2	3156.7	1.67	79.1	-73.8	-0.6
3.0	1000.0	3176.0	255.26	256.63	6.00	6.0	245.0	3139.2	1.05	98.5	-75.5	-1.2
3.0	1000.0	3176.0	255.42	256.68	6.00	5.7	159.5	3165.4	0.85	89.0	-84.1	-0.3
3.0	1000.0	3176.0	255.51	256.81	6.00	4.8	165.4	3178.3	0.54	60.0	-83.5	0.1
3.0	1000.0	3176.0	254.93	255.52	6.00	5.6	156.3	3168.9	1.00	87.8	-84.4	-0.2
3.0	1000.0	3176.0	255.46	256.89	6.00	5.8	135.3	3167.7	0.30	92.2	-86.5	-0.3
3.0	1000.0	3176.0	255.52	255.24	6.00	6.5	241.2	3148.9	14.47	118.1	-75.9	-0.9
3.0	1000.0	3176.0	255.79	256.38	6.00	6.0	117.2	3174.8	0.10	100.2	-88.3	-0.0
3.0	1000.0	3176.0	256.87	256.77	6.00	5.9	130.4	3168.8	0.05	96.0	-87.0	-0.2
3.0	1000.0	3176.0	256.07	256.06	6.00	5.4	140.4	3159.1	0.54	79.2	-86.0	-0.5
4.0	1000.0	3176.0	257.92	256.74	0.00	8.1	739.8	3015.2	138.46	102.3	-26.0	-5.1
4.0	1000.0	3176.0	255.01	256.84	0.00	8.2	749.8	3009.9	119.16	104.3	-25.0	-5.2
4.0	1000.0	3176.0	255.23	256.91	0.00	8.2	738.7	3015.5	147.71	104.9	-26.1	-5.1
4.0	1000.0	3176.0	255.35	257.08	0.00	8.0	750.3	3011.9	118.94	99.2	-25.0	-5.2
4.0	1000.0	3176.0	254.58	255.36	0.00	8.1	759.9	3009.0	218.12	102.5	-24.0	-5.3
4.0	1000.0	3176.0	257.48	257.88	0.00	7.9	759.7	3008.9	120.76	98.4	-24.0	-5.3
4.0	1000.0	3176.0	255.36	254.99	0.00	8.0	740.5	3016.9	121.41	100.1	-25.9	-5.0
4.0	1000.0	3176.0	255.87	254.10	0.00	8.2	754.3	3010.4	128.72	103.8	-24.6	-5.2
4.0	1000.0	3176.0	254.64	257.82	0.00	7.9	754.6	3013.0	174.10	97.7	-24.5	-5.1
4.0	1000.0	3176.0	257.98	255.63	0.00	8.0	751.4	3009.9	136.94	99.8	-24.9	-5.2
4.0	1000.0	3176.0	257.92	256.74	2.00	8.1	511.2	3078.9	43.57	101.4	-48.9	-3.1
4.0	1000.0	3176.0	255.01	256.84	2.00	8.0	519.5	3074.6	36.49	100.4	-48.0	-3.2
4.0	1000.0	3176.0	255.23	256.91	2.00	8.1	511.0	3078.9	44.55	102.6	-48.9	-3.1
4.0	1000.0	3176.0	255.35	257.08	2.00	8.8	518.3	3074.1	87479.36	119.4	-48.2	-3.2
4.0	1000.0	3176.0	254.58	255.36	2.00	8.8	620.6	3049.9	91693.08	120.2	-37.9	-4.0
4.0	1000.0	3176.0	257.48	257.88	2.00	8.8	676.6	3035.0	93729.39	120.6	-32.3	-4.4
4.0	1000.0	3176.0	255.36	254.99	2.00	7.9	632.9	3045.1	86.60	98.4	-36.7	-4.1
4.0	1000.0	3176.0	255.87	254.10	2.00	8.1	811.1	3004.6	125.18	102.6	-18.9	-5.4
4.0	1000.0	3176.0	254.64	257.82	2.00	8.9	654.8	3042.3	93283.94	121.3	-34.5	-4.2
4.0	1000.0	3176.0	257.98	255.63	2.00	8.8	576.1	3056.9	89312.46	118.9	-42.4	-3.8
4.0	1000.0	3176.0	257.92	256.74	4.00	7.9	330.0	3126.4	10.33	97.5	-67.0	-1.6
4.0	1000.0	3176.0	255.01	256.84	4.00	7.9	356.2	3118.6	9.59	97.3	-64.4	-1.8
4.0	1000.0	3176.0	255.23	256.91	4.00	7.9	325.5	3126.5	9.79	98.7	-67.5	-1.6
4.0	1000.0	3176.0	255.35	257.08	4.00	7.9	351.5	3118.9	11.20	97.9	-64.8	-1.8
